index,tempo,duration_m,time_signature,energy,n_unique_chords,n_difficult_chords,chord_per_min
817,120.02,2.6061833333333335,4.0,0.423,2,0,0.7674057210096501
818,146.878,3.6326666666666667,3.0,0.495,9,4,2.4775188107909707
819,128.015,4.282666666666667,4.0,0.593,7,5,1.6344956413449565
820,176.395,3.5905,3.0,0.323,8,0,2.2281019356635565
821,104.655,5.577783333333333,4.0,0.9,4,0,0.7171307598299206
822,199.663,3.8671166666666665,4.0,0.777,21,14,5.430402496261211
823,136.198,3.477533333333333,4.0,0.237,53,39,15.240687843874012
824,160.9,4.449333333333333,4.0,0.433,17,11,3.8207971231645197
825,148.835,5.244383333333333,4.0,0.473,22,16,4.194964136234638
826,81.308,2.03445,4.0,0.497,4,1,1.9661333529946667
827,100.021,3.958666666666667,4.0,0.719,15,11,3.789154597507578
828,51.66,5.780216666666666,4.0,0.467,9,3,1.5570350592394173
829,76.828,3.6971166666666666,3.0,0.0653,29,24,7.8439504659036094
830,97.703,2.5922,4.0,0.732,42,34,16.202453514389322
831,145.743,3.1933333333333334,4.0,0.322,8,0,2.5052192066805845
832,134.029,5.206883333333334,4.0,0.887,15,5,2.880802015281054
833,93.699,2.30645,4.0,0.127,18,10,7.8042012616792045
834,143.994,3.9788833333333335,4.0,0.533,7,1,1.7592875723088135
835,174.584,4.3151166666666665,4.0,0.854,5,3,1.1587172227865605
836,118.086,4.8722166666666675,4.0,0.136,22,13,4.51539853523208
837,171.005,3.334,4.0,0.73,3,0,0.8998200359928015
838,143.175,3.183783333333333,4.0,0.475,8,2,2.5127338020279857
839,115.073,3.32645,4.0,0.771,4,0,1.202483127658615
840,115.986,3.33645,4.0,0.491,17,15,5.095235954382652
841,95.771,3.9517666666666664,4.0,0.488,6,6,1.5183082671885149
842,92.935,3.59355,4.0,0.237,7,4,1.9479344937457388
843,83.402,4.63045,4.0,0.686,11,1,2.3755790473928022
844,166.973,5.107116666666667,4.0,0.635,3,1,0.5874155998002787
845,179.947,3.5302166666666666,4.0,0.258,7,1,1.9828811262764798
846,121.891,2.584216666666667,4.0,0.489,17,13,6.578395774348126
847,143.946,5.363616666666667,4.0,0.446,6,3,1.1186481758266342
848,184.866,3.33445,3.0,0.426,5,2,1.4994976682811259
849,139.978,3.6111166666666668,4.0,0.646,4,0,1.1076906035529175
850,48.718,4.888216666666667,4.0,0.37,3,0,0.6137207502395216
851,100.153,4.887616666666667,4.0,0.239,13,8,2.6597830571819254
852,84.412,3.7546666666666666,4.0,0.902,11,5,2.9296875
853,99.318,3.7814833333333335,3.0,0.335,38,31,10.048966675334635
854,135.109,4.750666666666667,4.0,0.33,4,0,0.8419870895312939
855,128.001,8.979333333333333,4.0,0.741,4,2,0.445467369515183
856,110.076,3.6506666666666665,4.0,0.22,4,0,1.095690284879474
857,115.838,2.578883333333333,3.0,0.335,15,5,5.8164709531903345
858,89.511,4.750883333333333,4.0,0.437,20,18,4.209743451217844
859,115.94,3.5681333333333334,3.0,0.439,10,6,2.8025858525466165
860,116.735,3.9459999999999997,4.0,0.899,18,15,4.5615813482007095
861,115.01,4.65,4.0,0.56,5,2,1.075268817204301
862,142.875,3.3522166666666666,4.0,0.786,8,4,2.3864805874719712
863,105.143,3.6146666666666665,4.0,0.864,3,0,0.8299520472150499
864,112.64,2.712216666666667,4.0,0.16,9,8,3.31831896419288
865,85.03,4.5399,4.0,0.532,3,0,0.6608075067732769
866,86.919,3.534883333333333,4.0,0.704,5,4,1.414473839306342
867,125.637,6.052383333333333,4.0,0.458,2,0,0.33044833577956895
868,123.419,3.1613333333333333,4.0,0.85,23,18,7.275411218894981
869,79.977,3.15,4.0,0.14,31,25,9.841269841269842
870,121.227,3.213783333333333,4.0,0.473,13,4,4.045076674946974
871,112.114,6.190216666666667,4.0,0.758,4,0,0.6461809360469343
872,94.213,3.6868833333333333,4.0,0.677,19,6,5.153404185106662
873,81.972,4.700216666666666,4.0,0.487,5,0,1.0637807476960284
874,88.059,4.081333333333333,4.0,0.768,2,1,0.4900359359686377
875,104.938,4.086666666666667,4.0,0.357,13,11,3.1810766721044046
876,80.978,4.458666666666667,4.0,0.219,21,15,4.7099282296650715
877,114.512,3.578883333333333,4.0,0.824,12,7,3.353001168893463
878,96.133,3.11645,4.0,0.683,4,0,1.2835116879783086
879,139.53,2.9571166666666664,4.0,0.345,15,5,5.07250869371629
880,136.245,3.1135499999999996,4.0,0.784,6,2,1.9270607505901627
881,92.019,3.6334999999999997,4.0,0.328,11,7,3.0273840649511494
882,129.54,3.7173333333333334,4.0,0.405,32,23,8.60832137733142
883,77.589,7.13,4.0,0.675,6,1,0.8415147265077139
884,140.279,2.996,4.0,0.205,10,1,3.3377837116154874
885,104.014,3.8277833333333335,4.0,0.797,11,3,2.8737258726765273
886,98.286,2.966,4.0,0.475,14,9,4.720161834120026
887,88.045,5.43245,4.0,0.22,22,18,4.049738147612955
888,86.866,6.391783333333334,4.0,0.394,16,13,2.5032137614176535
889,116.947,3.182666666666667,4.0,0.54,8,0,2.513615416841223
890,101.654,3.4046666666666665,4.0,0.731,4,1,1.1748580379870766
891,100.017,3.62845,4.0,0.563,19,11,5.236395706155521
892,90.846,7.518,5.0,0.285,14,12,1.86219739292365
893,115.099,4.173333333333334,4.0,0.594,5,0,1.1980830670926517
894,71.523,3.7388833333333333,4.0,0.098,32,29,8.558705139234977
895,113.968,2.28065,4.0,0.621,6,0,2.630828930348804
896,151.867,3.3362166666666666,4.0,0.508,8,3,2.397925794188027
897,93.017,5.1419999999999995,4.0,0.488,5,1,0.972384286269934
898,82.433,8.047166666666666,4.0,0.34,9,4,1.1184060642462152
899,100.418,3.8953333333333333,4.0,0.378,4,0,1.0268697586856068
900,123.962,4.60245,4.0,0.69,9,4,1.9554802333539745
901,78.696,3.2026666666666666,4.0,0.21,27,19,8.430474604496254
902,137.983,16.33655,4.0,0.93,15,6,0.9181865204097561
903,124.618,7.1626666666666665,4.0,0.725,18,3,2.513030528667163
904,149.998,3.223116666666667,4.0,0.712,10,6,3.1025870404939315
905,122.017,4.297333333333333,4.0,0.705,4,0,0.9308098045299412
906,87.922,1.8753333333333333,4.0,0.573,9,3,4.799146818343406
907,133.0,4.541783333333333,4.0,0.701,15,10,3.3026674544140153
908,176.631,3.3562166666666666,3.0,0.324,19,8,5.661136299305269
909,147.873,4.578216666666666,4.0,0.632,3,0,0.6552769819398384
910,137.446,4.863266666666666,4.0,0.131,5,2,1.028115532769469
911,100.856,3.1800333333333333,4.0,0.713,16,12,5.031393800903555
912,145.104,3.247466666666667,5.0,0.405,18,9,5.542782066020693
913,151.779,4.313783333333333,4.0,0.551,6,0,1.390890440332732
914,146.066,3.01155,3.0,0.305,12,7,3.984659062608955
915,89.241,4.300666666666667,4.0,0.439,5,0,1.1626104479925592
916,119.38,6.736883333333334,3.0,0.595,25,19,3.7109147899745922
917,107.943,4.626216666666666,4.0,0.622,6,1,1.2969561160487513
918,126.928,3.4877833333333332,4.0,0.964,10,6,2.867150577969771
919,106.491,2.991516666666667,4.0,0.511,31,16,10.362636566735935
920,133.962,3.788883333333333,4.0,0.792,5,0,1.319650028812359
921,118.974,3.247783333333333,4.0,0.949,5,0,1.5395115642977006
922,97.074,3.4242166666666667,4.0,0.591,3,0,0.8761127849191785
923,174.874,2.7571166666666667,4.0,0.0993,3,0,1.088093237500529
924,135.326,4.39155,4.0,0.315,5,0,1.1385501702132506
925,117.956,3.2131666666666665,5.0,0.819,4,0,1.244877846361326
926,143.839,3.829333333333333,4.0,0.417,21,15,5.483983286908078
927,102.078,3.3006666666666664,3.0,0.425,4,0,1.211876388608362
928,121.969,3.0214333333333334,4.0,0.681,42,30,13.900687311761526
929,123.229,4.256216666666666,4.0,0.795,5,0,1.1747522251765066
930,111.874,2.6255499999999996,4.0,0.413,12,3,4.570470948944031
931,129.171,3.0955500000000002,4.0,0.54,11,4,3.553488071586632
932,95.971,3.54345,4.0,0.463,3,0,0.8466325191550608
933,94.384,3.1077833333333333,3.0,0.61,17,5,5.470136807048968
934,113.946,3.4793333333333334,4.0,0.675,6,1,1.7244682889442422
935,76.271,3.39355,4.0,0.271,7,2,2.062736662197404
936,129.954,3.412383333333333,4.0,0.662,8,0,2.344402494834988
937,139.869,4.365783333333334,4.0,0.342,14,6,3.2067555650570534
938,101.423,4.257783333333333,4.0,0.981,6,1,1.4091839650522378
939,140.06,3.6906666666666665,4.0,0.56,9,3,2.4385838150289016
940,146.024,3.9393333333333334,4.0,0.705,9,0,2.2846505330851246
941,84.878,3.16975,4.0,0.428,2,0,0.6309645871125483
942,140.666,4.452216666666667,4.0,0.233,2,0,0.4492144362545998
943,123.908,3.4931166666666664,4.0,0.613,7,0,2.003941084132127
944,153.6,1.4777833333333334,4.0,0.832,4,1,2.706756741516009
945,126.016,3.986883333333333,4.0,0.591,44,32,11.036189504750997
946,100.026,3.109783333333333,4.0,0.301,21,17,6.75288203358219
947,137.941,4.143116666666667,3.0,0.545,4,0,0.9654567616166573
948,115.284,3.3364333333333334,4.0,0.296,2,0,0.5994425184578343
949,124.045,3.15405,4.0,0.524,13,9,4.1216848179325
950,128.892,3.8666666666666667,4.0,0.23,47,40,12.155172413793103
951,92.409,4.979550000000001,4.0,0.29,12,6,2.4098563123173777
952,116.063,6.302449999999999,4.0,0.668,5,0,0.7933422716562607
953,135.886,3.2516166666666666,4.0,0.476,6,3,1.8452359595483272
954,119.917,4.667333333333334,4.0,0.574,8,1,1.714040851306956
955,169.977,3.3722166666666666,4.0,0.637,6,0,1.779245105840372
956,205.539,3.020233333333333,4.0,0.0301,19,15,6.290904676239143
957,107.168,4.60355,4.0,0.679,7,4,1.520565650421957
958,130.97,3.1755666666666666,4.0,0.647,11,4,3.463948691572108
959,104.522,4.2362166666666665,4.0,0.318,2,0,0.47211938325471237
960,102.962,5.562333333333333,4.0,0.746,2,0,0.3595613351710913
961,120.418,2.084,3.0,0.56,6,0,2.8790786948176583
962,95.053,3.5193333333333334,4.0,0.834,4,0,1.1365788975184694
963,102.879,5.6659999999999995,4.0,0.374,3,0,0.5294740557712673
964,104.745,3.46925,4.0,0.309,9,5,2.5942206528788643
965,130.021,3.082,4.0,0.422,7,5,2.2712524334847504
966,78.558,3.00645,4.0,0.559,3,0,0.9978546125829466
967,112.115,2.89155,4.0,0.813,5,0,1.7291763932838788
968,83.685,4.424449999999999,3.0,0.215,18,10,4.068302274859023
969,97.128,2.71555,4.0,0.0695,10,1,3.6824952587873545
970,148.246,3.3346666666666667,4.0,0.908,8,1,2.3990403838464616
971,103.564,4.756216666666666,4.0,0.826,3,1,0.6307534349780813
972,147.8,4.711333333333333,4.0,0.898,5,0,1.0612706947785482
973,80.88,3.9495500000000003,4.0,0.436,5,0,1.265967008899748
974,180.055,1.3365,4.0,0.349,13,11,9.726898615787505
975,104.566,2.75,4.0,0.418,9,2,3.272727272727273
976,81.998,3.4915499999999997,4.0,0.479,4,3,1.1456230041099227
977,134.286,2.8431166666666665,4.0,0.103,4,0,1.4069067396694943
978,144.94,3.724883333333333,4.0,0.194,9,5,2.4161830571874736
979,129.987,3.836883333333333,4.0,0.453,6,1,1.5637692050405494
980,122.801,4.859933333333333,4.0,0.549,25,15,5.144103485644522
981,127.192,4.844666666666667,4.0,0.444,21,18,4.33466354754369
982,130.921,4.347716666666667,3.0,0.363,9,6,2.07005209631109
983,81.972,7.848,4.0,0.866,3,0,0.382262996941896
984,140.267,4.22645,4.0,0.852,2,0,0.4732103775035787
985,93.992,2.4191166666666666,4.0,0.784,7,2,2.893618193968873
986,100.499,4.09155,4.0,0.634,16,10,3.910498466351383
987,158.691,3.3711166666666665,4.0,0.795,4,0,1.1865504506419733
988,122.641,4.793783333333334,4.0,0.454,3,0,0.6258105115305587
989,121.822,4.037333333333334,4.0,0.868,19,19,4.706076618229854
990,147.53,3.4926666666666666,4.0,0.618,3,0,0.8589425462874595
991,61.551,3.2582166666666668,5.0,0.144,19,7,5.8314108433550045
992,83.635,3.508,4.0,0.375,8,3,2.280501710376283
993,78.094,4.8566666666666665,4.0,0.441,9,8,1.8531228551818806
994,129.959,3.0692333333333335,4.0,0.366,1,0,0.3258142641484844
995,151.478,2.72445,4.0,0.321,8,2,2.936372478848942
996,95.799,3.5955500000000002,4.0,0.385,10,4,2.781215669369081
997,110.94,3.4245500000000004,4.0,0.585,3,0,0.876027507263728
998,94.422,3.146666666666667,4.0,0.201,12,5,3.813559322033898
999,109.954,4.986783333333333,4.0,0.519,5,2,1.002650339062923
1000,118.582,4.222366666666667,4.0,0.316,3,0,0.7105020091417925
1001,128.968,4.9294,4.0,0.88,15,13,3.0429666896579706
1002,103.952,3.80445,4.0,0.678,7,1,1.8399505841843105
1003,129.167,4.997116666666667,4.0,0.521,19,11,3.8021925977313584
1004,132.777,5.012216666666666,4.0,0.34,8,3,1.596100195189753
1005,81.884,5.715999999999999,4.0,0.105,18,16,3.149055283414976
1006,145.879,3.0866666666666664,4.0,0.292,4,1,1.2958963282937366
1007,109.463,5.558883333333333,4.0,0.292,33,21,5.936444070002069
1008,85.492,2.965316666666667,4.0,0.138,7,0,2.360624778691427
1009,89.124,4.006883333333334,4.0,0.538,9,4,2.246134776405602
1010,73.877,3.24755,4.0,0.377,3,0,0.9237733060307001
1011,73.008,3.3424666666666667,4.0,0.657,12,7,3.59016295350739
1012,87.04,3.5813333333333333,4.0,0.501,2,0,0.5584512285927029
1013,71.772,3.35475,4.0,0.0279,2,0,0.5961696102541173
1014,98.027,3.4906333333333333,4.0,0.588,3,0,0.8594428900199582
1015,113.108,2.7984500000000003,3.0,0.796,4,1,1.4293626829137556
1016,106.952,4.38155,4.0,0.266,4,1,0.912918944209241
1017,84.996,4.306216666666667,4.0,0.289,4,0,0.9288896285602597
1018,125.276,3.113783333333333,4.0,0.625,8,2,2.569221793423863
1019,183.932,3.8337833333333333,4.0,0.718,12,8,3.130067339920966
1020,84.167,1.0076,3.0,0.129,10,5,9.924573243350535
1021,134.212,8.44,4.0,0.655,6,1,0.7109004739336493
1022,111.554,4.062083333333333,4.0,0.125,12,7,2.954149143501898
1023,114.512,3.578883333333333,4.0,0.824,7,2,1.955917348521187
1024,203.863,3.5020499999999997,4.0,0.774,4,3,1.1421881469425053
1025,95.939,4.908683333333333,4.0,0.377,15,8,3.0558092631764797
1026,158.058,2.5315166666666666,4.0,0.636,11,5,4.345221244181683
1027,116.068,8.773116666666665,4.0,0.328,4,0,0.45593831154644787
1028,85.168,1.5843166666666666,4.0,0.102,7,3,4.418308629377544
1029,81.979,4.467133333333334,4.0,0.573,14,11,3.1340009252764633
1030,37.114,3.4422166666666665,4.0,0.252,42,36,12.201439963589355
1031,76.82,3.84755,4.0,0.521,24,14,6.2377357019401956
1032,115.076,5.052216666666666,4.0,0.718,16,4,3.166926728531701
1033,117.136,2.31,4.0,0.04,10,5,4.329004329004329
1034,146.347,4.498666666666667,4.0,0.944,15,8,3.3343212803793714
1035,113.059,3.1493333333333333,4.0,0.728,8,5,2.5402201524132093
1036,180.171,3.9833333333333334,4.0,0.982,13,4,3.2635983263598325
1037,89.937,4.365383333333333,4.0,0.623,3,0,0.6872248714316803
1038,135.027,2.4733333333333336,4.0,0.285,5,1,2.0215633423180592
1039,92.515,4.018883333333333,4.0,0.744,4,0,0.995301348218618
1040,121.154,4.979333333333333,4.0,0.662,9,0,1.8074708796358283
1041,97.012,3.6128833333333334,4.0,0.886,3,0,0.8303617147892034
1042,105.076,3.482666666666667,4.0,0.702,4,0,1.1485451761102603
1043,127.861,3.50445,4.0,0.553,29,23,8.275192968939491
1044,121.799,2.7137000000000002,4.0,0.0146,22,15,8.107012565869477
1045,136.057,6.082883333333333,4.0,0.803,2,0,0.3287914448466051
1046,135.07,3.8479666666666663,4.0,0.471,2,0,0.5197550221329014
1047,94.926,3.4817833333333335,4.0,0.488,6,6,1.723254845457548
1048,126.786,8.932716666666666,4.0,0.361,6,2,0.6716881575780418
1049,102.356,1.50625,4.0,0.178,7,2,4.647302904564315
1050,170.1,1.9086666666666665,4.0,0.246,35,34,18.337408312958438
1051,120.021,3.2233333333333336,4.0,0.58,12,10,3.7228541882109614
1052,96.184,4.702666666666667,4.0,0.913,8,1,1.7011624610150267
1053,119.973,2.676,4.0,0.622,7,2,2.615844544095665
1054,129.959,4.668,4.0,0.628,6,4,1.2853470437017995
1055,172.186,5.397783333333334,3.0,0.56,24,10,4.446269610673517
1056,84.108,5.9832,4.0,0.297,13,10,2.172750367696216
1057,119.93,4.492666666666667,4.0,0.264,4,0,0.8903398130286393
1058,170.063,3.9918,4.0,0.16,4,0,1.0020542111328223
1059,85.881,3.1666666666666665,4.0,0.328,6,0,1.8947368421052633
1060,123.434,4.6979999999999995,4.0,0.297,24,14,5.108556832694764
1061,102.961,4.443333333333333,4.0,0.757,4,1,0.900225056264066
1062,76.671,3.43355,4.0,0.424,6,1,1.7474625387718252
1063,104.212,3.922883333333333,4.0,0.564,11,1,2.8040599389054823
1064,74.479,4.324216666666667,4.0,0.35,3,0,0.6937672719143737
1065,134.88,4.722666666666667,4.0,0.889,4,0,0.846979107848673
1066,124.907,4.49555,4.0,0.614,6,0,1.334653157010822
1067,145.848,3.0,4.0,0.605,3,1,1.0
1068,145.93,2.77285,3.0,0.138,13,7,4.688317074490145
1069,103.239,2.4388833333333335,4.0,0.435,8,2,3.2801897043045654
1070,180.043,3.9833333333333334,4.0,0.437,15,6,3.7656903765690375
1071,79.977,3.15,4.0,0.14,3,3,0.9523809523809524
1072,172.182,6.042883333333333,4.0,0.903,11,8,1.8203230797660057
1073,124.689,5.549333333333333,4.0,0.149,5,1,0.9010091302258529
1074,114.948,2.731333333333333,4.0,0.693,6,1,2.196729314132292
1075,123.994,4.587999999999999,4.0,0.0565,6,1,1.3077593722755014
1076,115.082,4.053333333333333,4.0,0.395,22,9,5.427631578947369
1077,138.002,3.6595500000000003,4.0,0.225,3,2,0.8197729229003565
1078,144.293,3.9668833333333335,4.0,0.151,8,1,2.0166965669942396
1079,90.493,3.54445,4.0,0.153,3,1,0.8463936576901917
1080,111.398,2.648,4.0,0.549,4,0,1.510574018126888
1081,75.989,3.5759,4.0,0.514,16,11,4.474398053636847
1082,96.008,3.89555,4.0,0.367,4,0,1.0268126451977255
1083,148.366,3.41445,4.0,0.763,3,0,0.8786188112287484
1084,113.066,8.679783333333335,4.0,0.452,3,0,0.34563074731128074
1085,95.987,3.148216666666667,4.0,0.79,9,4,2.8587613093126794
1086,94.585,3.3800000000000003,4.0,0.148,11,7,3.254437869822485
1087,119.836,3.6453333333333333,4.0,0.314,15,13,4.114850036576445
1088,148.723,4.0217833333333335,4.0,0.942,7,0,1.740521410485398
1089,104.016,4.4655499999999995,4.0,0.592,2,0,0.4478731623204309
1090,80.661,4.333333333333333,4.0,0.403,8,4,1.8461538461538463
1091,108.917,4.1468,4.0,0.0924,9,3,2.1703482203144593
1092,152.465,4.151783333333333,4.0,0.754,8,5,1.9268828254525163
1093,178.043,3.5132499999999998,4.0,0.884,9,9,2.561730591332812
1094,145.003,4.889966666666667,3.0,0.587,9,6,1.840503343581074
1095,130.052,4.7684500000000005,4.0,0.343,8,2,1.6776940095838269
1096,67.011,4.691116666666667,3.0,0.132,4,3,0.8526754468552263
1097,75.977,3.708883333333333,4.0,0.813,4,0,1.0784917293165508
1098,98.429,4.388883333333334,4.0,0.607,8,4,1.8227871174520471
1099,87.318,6.02325,4.0,0.574,5,1,0.8301166313867099
1100,104.999,4.452516666666667,4.0,0.799,6,5,1.3475525077577848
1101,132.024,6.524,4.0,0.556,5,0,0.7664009809932557
1102,114.031,3.677116666666667,4.0,0.535,21,16,5.710996387568158
1103,87.549,7.841666666666667,4.0,0.378,3,0,0.38257173219978746
1104,83.433,4.214683333333333,4.0,0.452,6,1,1.4235944970163832
1105,111.017,3.0766666666666667,4.0,0.713,8,0,2.600216684723727
1106,92.021,3.0060000000000002,4.0,0.768,9,3,2.994011976047904
1107,64.577,4.766283333333333,4.0,0.129,12,5,2.5176849886529338
1108,45.018,2.6858166666666667,4.0,0.202,15,10,5.584893483670392
1109,145.224,5.202883333333333,3.0,0.43,7,0,1.3454078347582912
1110,159.174,3.7988833333333334,3.0,0.165,2,0,0.5264704979094734
1111,78.558,3.00645,4.0,0.559,7,5,2.328327429360209
1112,79.043,3.85445,4.0,0.513,17,12,4.410486580445978
1113,164.267,3.296883333333333,4.0,0.43,8,1,2.426534150940535
1114,95.95,3.46245,4.0,0.564,6,4,1.7328770090542824
1115,126.407,4.880883333333333,4.0,0.467,1,0,0.2048809470963248
1116,134.414,4.281783333333333,4.0,0.15,7,2,1.6348328383422794
1117,89.74,5.5648833333333325,4.0,0.902,2,0,0.359396573153675
1118,83.372,2.0906499999999997,4.0,0.204,14,1,6.696481955372732
1119,85.094,4.9175,4.0,0.346,7,1,1.4234875444839856
1120,139.539,5.31355,4.0,0.443,13,3,2.4465752651240695
1121,147.946,3.11575,4.0,0.736,5,1,1.6047500601781273
1122,149.937,3.4,4.0,0.9,7,0,2.058823529411765
1123,110.171,4.925266666666667,4.0,0.429,3,0,0.6091040755830479
1124,123.821,3.3873333333333333,4.0,0.764,16,5,4.723479629994095
1125,89.386,3.95,4.0,0.572,13,4,3.291139240506329
1126,107.019,3.829333333333333,4.0,0.545,6,1,1.5668523676880224
1127,148.707,5.166666666666667,3.0,0.409,8,2,1.5483870967741935
1128,94.676,4.030666666666667,4.0,0.84,6,1,1.4885874958650347
1129,147.905,3.33245,4.0,0.749,8,2,2.4006361685846747
1130,122.99,4.199783333333333,4.0,0.72,63,58,15.000773849444613
1131,103.885,7.245333333333334,4.0,0.722,4,0,0.5520794994479205
1132,110.077,3.0746666666666664,4.0,0.588,17,9,5.5290546400693845
1133,107.849,4.899333333333333,4.0,0.568,9,3,1.8369846237583347
1134,112.022,2.64285,4.0,0.525,6,3,2.270276406152449
1135,110.586,2.7108833333333333,4.0,0.524,2,0,0.7377669025471403
1136,73.393,2.7133333333333334,4.0,0.239,15,13,5.528255528255528
1137,100.597,4.38955,4.0,0.523,10,9,2.2781378501213108
1138,101.651,4.8,4.0,0.143,4,1,0.8333333333333334
1139,70.808,3.4066666666666667,4.0,0.0779,6,5,1.761252446183953
1140,138.515,2.185416666666667,4.0,0.212,16,5,7.321258341277407
1141,152.999,5.303116666666667,4.0,0.61,7,5,1.3199785032072333
1142,95.415,5.39,4.0,0.681,3,0,0.5565862708719852
1143,103.621,2.7292666666666667,4.0,0.367,6,1,2.1983927306480373
1144,139.883,3.5042,4.0,0.357,3,0,0.8561155185206324
1145,108.873,4.093999999999999,4.0,0.599,6,1,1.465559355153884
1146,109.716,3.5491666666666664,4.0,0.766,5,5,1.4087814040854663
1147,93.04,3.0008833333333333,4.0,0.452,3,3,0.9997056422275663
1148,78.112,3.71585,4.0,0.577,6,0,1.6147045763418868
1149,120.006,4.090433333333333,4.0,0.225,16,12,3.9115660117509963
1150,170.124,3.42645,1.0,0.0527,14,10,4.0858614601117775
1151,89.938,2.92,4.0,0.71,3,0,1.0273972602739727
1152,93.646,3.9214333333333333,4.0,0.754,15,1,3.8251319670528634
1153,78.388,3.0151166666666667,4.0,0.564,4,2,1.3266484989525005
1154,126.06,4.084,4.0,0.788,5,0,1.2242899118511266
1155,144.007,5.033533333333334,4.0,0.608,7,3,1.390673218282717
1156,119.001,4.909549999999999,4.0,0.921,5,0,1.018423277082421
1157,99.969,2.9992500000000004,4.0,0.759,6,0,2.0005001250312575
1158,96.729,3.8451833333333334,3.0,0.231,6,0,1.5603937393535636
1159,75.454,4.613333333333333,4.0,0.381,15,10,3.2514450867052025
1160,105.292,4.158216666666666,4.0,0.834,4,0,0.9619508362960084
1161,133.822,3.5366666666666666,4.0,0.494,3,0,0.8482563619227145
1162,134.753,3.326216666666667,4.0,0.547,11,2,3.307060574326186
1163,124.996,4.47445,4.0,0.636,4,0,0.89396462135011
1164,123.281,3.9331166666666664,4.0,0.384,26,15,6.610533631089849
1165,149.959,3.9057833333333334,4.0,0.68,5,2,1.2801529356040402
1166,123.991,2.78155,4.0,0.565,9,9,3.23560604698819
1167,119.994,4.472216666666667,4.0,0.373,13,12,2.9068359091129303
1168,132.77,2.3462166666666664,4.0,0.663,4,1,1.7048723831984829
1169,148.773,5.5386500000000005,4.0,0.354,11,9,1.9860435304631994
1170,67.513,3.1602166666666665,4.0,0.307,3,0,0.9493019993354886
1171,160.057,3.4193166666666666,4.0,0.858,5,0,1.462280475143669
1172,148.128,3.4788833333333335,4.0,0.662,5,1,1.4372427934250933
1173,118.556,5.205116666666667,4.0,0.325,16,11,3.073898439676344
1174,103.739,6.374883333333333,4.0,0.556,8,3,1.2549249267306852
1175,129.976,3.503333333333333,4.0,0.502,4,0,1.141769743101808
1176,76.785,4.725116666666667,4.0,0.625,15,13,3.174524791274995
1177,105.218,3.8691166666666663,4.0,0.201,1,0,0.2584569259994745
1178,78.477,3.0264499999999996,4.0,0.496,3,2,0.9912603875828117
1179,120.996,6.299333333333333,4.0,0.347,2,1,0.31749391469996824
1180,80.401,3.153116666666667,4.0,0.206,9,3,2.854318742831167
1181,139.979,3.60795,4.0,0.675,10,4,2.7716570351584693
1182,81.826,4.466666666666667,4.0,0.41,2,0,0.44776119402985076
1183,150.057,5.80555,4.0,0.683,10,3,1.7224896865930015
1184,113.88,3.332666666666667,4.0,0.386,13,8,3.900780156031206
1185,122.764,4.072666666666667,4.0,0.537,3,0,0.7366181044360779
1186,142.018,3.1135499999999996,4.0,0.967,6,0,1.9270607505901627
1187,68.473,4.284000000000001,4.0,0.23,22,16,5.135387488328664
1188,100.139,4.196,4.0,0.467,28,17,6.673021925643471
1189,118.819,3.6673833333333334,4.0,0.181,6,1,1.6360438641538244
1190,103.507,4.598183333333334,4.0,0.618,19,11,4.132066649510132
1191,79.53,3.2262166666666667,4.0,0.379,31,21,9.608778083720354
1192,75.345,4.93125,4.0,0.246,7,0,1.4195183776932825
1193,171.848,3.4164833333333333,4.0,0.379,4,0,1.1707945304382186
1194,119.46,4.388883333333334,4.0,0.681,5,2,1.1392419484075293
1195,137.853,3.9882166666666667,4.0,0.691,5,1,1.2536931711332968
1196,157.912,3.1541,4.0,0.403,11,10,3.4875241748834847
1197,164.587,6.573333333333333,3.0,0.596,4,0,0.6085192697768763
1198,100.812,3.8448833333333337,4.0,0.884,15,8,3.9012887257090587
1200,76.379,3.9753333333333334,4.0,0.263,6,2,1.5093073956062384
1201,75.67,2.8621333333333334,4.0,0.229,7,2,2.445728128202739
1202,75.454,4.613333333333333,4.0,0.381,4,1,0.8670520231213873
1203,159.701,3.084883333333333,4.0,0.637,4,0,1.2966454701150234
1204,144.987,3.1125666666666665,4.0,0.312,9,4,2.8915043319018605
1205,171.85,2.93045,4.0,0.671,4,0,1.3649780750396696
1206,79.764,4.0442,3.0,0.0561,7,4,1.7308738440235398
1207,83.433,4.214683333333333,4.0,0.452,3,1,0.7117972485081916
1208,87.43,2.9948833333333336,3.0,0.348,26,24,8.681473401857613
1209,142.171,6.478883333333333,3.0,0.364,7,4,1.0804330993252438
1210,118.223,9.11845,4.0,0.834,5,0,0.548338807582429
1211,90.042,4.230216666666666,4.0,0.548,3,0,0.7091835327583694
1212,159.122,3.20625,4.0,0.618,3,0,0.9356725146198831
1213,148.831,3.3451166666666667,4.0,0.932,7,3,2.0926026496335455
1214,128.987,4.732216666666667,4.0,0.473,28,18,5.9168888434947675
1215,84.829,5.770216666666667,4.0,0.287,7,0,1.2131260235750823
1216,114.82,3.823716666666667,4.0,0.654,5,0,1.3076282674361333
1217,89.863,3.1310166666666666,4.0,0.264,35,34,11.178477704260064
1218,90.97,3.4788833333333335,4.0,0.55,9,6,2.5870370281651676
1219,89.174,3.2886666666666664,4.0,0.503,4,0,1.216298398540442
