index,tempo,duration_m,time_signature,energy,n_unique_chords,n_difficult_chords,chord_per_min
143,136.145,1.936,4.0,0.821,10,5,29.44214876033058
144,124.909,3.2451833333333338,4.0,0.388,8,2,26.192665026629207
145,119.695,5.143783333333333,4.0,0.434,5,4,25.467635689683664
146,142.827,4.568016666666667,4.0,0.171,4,0,20.140031596498844
147,146.055,2.332,4.0,0.497,7,0,18.867924528301888
148,124.099,4.0793333333333335,4.0,0.464,13,9,13.727733289753226
149,74.807,4.401116666666667,4.0,0.505,14,5,39.080990809150705
150,82.721,2.681366666666667,4.0,0.121,9,4,26.479034323292847
151,124.166,7.468216666666667,4.0,0.445,6,0,23.566536410968258
152,101.684,3.62245,4.0,0.372,16,11,22.63661334179906
153,117.006,2.7093333333333334,4.0,0.744,4,0,10.703740157480315
154,106.0,4.410216666666667,4.0,0.662,16,11,21.767638022319385
155,81.989,5.354,4.0,0.529,6,3,8.404930892790437
156,88.038,2.9565166666666665,3.0,0.453,6,1,36.1912385633995
157,85.594,2.3975500000000003,4.0,0.561,5,0,32.95030343475631
158,75.285,2.7171166666666666,3.0,0.344,12,4,16.929711029461377
159,115.147,3.26355,3.0,0.311,19,8,29.722234989505292
160,121.975,8.47045,4.0,0.844,14,14,10.271000950362732
161,78.68,3.2198166666666665,4.0,0.591,13,7,18.32402465978912
162,110.578,2.6922166666666665,4.0,0.537,4,0,30.086731503779415
163,81.998,3.4915499999999997,4.0,0.479,11,6,38.37837063768241
164,127.182,3.7950999999999997,4.0,0.4,8,3,25.032278464335594
165,116.197,5.95045,4.0,0.571,4,1,2.016654202623331
166,124.71,4.747333333333333,4.0,0.726,21,12,34.75635444460048
167,122.061,2.8173000000000004,4.0,0.644,13,1,39.75437475597202
168,77.492,3.0981,4.0,0.63,24,17,43.252315935573414
169,112.997,3.1397833333333334,4.0,0.619,4,0,28.982891600800478
170,82.021,5.17155,4.0,0.408,11,5,11.79530314895921
171,131.75,4.697550000000001,4.0,0.883,7,2,31.718661855648154
172,104.981,3.7605166666666667,4.0,0.418,9,6,27.655774250878647
173,140.034,5.354666666666666,4.0,0.844,14,4,14.753486055776895
174,82.071,4.4655499999999995,4.0,0.583,8,2,13.884068031933358
175,84.064,4.774883333333333,4.0,0.397,10,10,28.063512895603033
176,78.743,3.5641833333333333,4.0,0.693,17,14,32.54602503612328
177,122.423,6.352216666666666,3.0,0.377,7,3,7.713842674342028
178,73.254,4.2706,3.0,0.308,7,2,23.884231723879548
179,118.693,7.794,4.0,0.657,8,0,22.709776751347192
180,184.267,2.152,3.0,0.392,8,4,46.933085501858734
182,163.704,6.453550000000001,4.0,0.849,27,16,42.45725221002394
183,101.045,5.792,4.0,0.788,7,3,10.531767955801106
184,78.093,6.397116666666666,4.0,0.379,25,14,19.85269405226834
185,113.044,3.18845,4.0,0.913,6,2,41.71305806896768
186,140.124,5.67,4.0,0.652,15,11,19.047619047619047
187,107.853,4.074216666666667,4.0,0.734,12,6,31.171636265457984
188,159.779,5.3515500000000005,4.0,0.742,6,0,30.832188805112533
189,169.895,1.8367666666666667,4.0,0.456,4,0,15.788614050051722
190,121.581,5.436000000000001,4.0,0.0948,6,1,25.570272259013976
191,128.968,4.027333333333333,3.0,0.441,11,2,19.119351100811127
192,127.964,6.85,4.0,0.416,12,6,15.766423357664234
193,109.618,5.562,4.0,0.771,6,0,22.653721682847895
194,132.769,5.345116666666667,4.0,0.599,60,49,37.043157773294624
196,85.896,3.1362333333333337,4.0,0.425,6,1,31.56652885095709
197,72.953,3.1412166666666668,4.0,0.0206,6,2,28.651318756532763
198,88.271,4.3,4.0,0.612,8,3,33.25581395348837
199,131.022,3.92,4.0,0.667,57,43,62.755102040816325
200,99.942,2.7798166666666666,4.0,0.837,6,5,24.102308905263538
201,75.201,3.7357,4.0,0.438,16,7,22.218058195251224
202,108.029,3.14155,4.0,0.626,4,0,33.104677627285895
203,83.056,3.8373500000000003,3.0,0.53,4,0,14.593404302448302
204,117.077,3.8514166666666667,5.0,0.0506,7,0,18.175130363286236
205,207.97,2.9326833333333338,3.0,0.0167,3,1,22.164002250498687
206,106.966,3.4553333333333334,4.0,0.653,5,4,26.33609878448775
207,117.037,8.007783333333332,4.0,0.506,21,16,13.861513902099418
208,71.884,3.0604,3.0,0.329,8,2,33.98248594954908
209,117.136,2.31,4.0,0.04,22,14,32.467532467532465
210,88.045,5.43245,4.0,0.22,14,9,14.726320536774383
211,87.896,2.520233333333333,4.0,0.178,3,1,49.20179348473025
212,122.043,5.9559500000000005,3.0,0.379,12,12,15.950436118503344
213,143.95,3.7224500000000003,4.0,0.538,6,3,32.5054735456487
214,124.895,3.965116666666667,3.0,0.413,13,11,34.80351565948038
215,98.374,3.6577833333333336,3.0,0.274,15,8,30.619637576492135
216,89.19,3.923783333333333,4.0,0.587,11,7,30.327872334099318
217,91.705,3.5006666666666666,4.0,0.295,16,12,36.850123785945534
218,135.027,2.4733333333333336,4.0,0.285,7,1,18.598382749326145
219,180.114,3.8057833333333333,4.0,0.662,15,14,33.6330234248753
220,77.344,3.7174,4.0,0.533,5,1,6.187120030128584
221,145.003,4.889966666666667,3.0,0.587,7,3,10.225018575450411
222,115.871,3.8926666666666665,4.0,0.256,7,2,26.203116972084263
223,109.545,1.5530333333333333,4.0,0.393,17,13,104.31199158635789
224,122.089,3.359783333333333,4.0,0.376,8,2,39.58588599463259
225,94.174,4.134216666666666,4.0,0.767,7,1,24.672146678330844
226,132.716,3.6993333333333336,4.0,0.34,27,24,20.273923229410702
227,90.807,3.0457833333333335,4.0,0.765,5,0,27.250789342643106
228,128.659,5.54955,3.0,0.329,45,41,18.379868637997674
229,122.871,4.201116666666667,4.0,0.197,6,2,17.85239638667497
230,76.474,2.3912666666666667,4.0,0.304,17,17,50.182608938080236
231,113.809,4.140666666666666,4.0,0.711,5,0,24.39220737401385
232,119.845,3.181633333333333,4.0,0.31,5,0,16.34380664019529
233,123.98,4.0971166666666665,3.0,0.326,14,8,23.919260292807543
234,124.099,2.8211,4.0,0.374,4,0,28.003261139271917
235,75.02,2.5246666666666666,4.0,0.109,8,0,33.271719038817004
236,79.845,3.7320333333333333,4.0,0.431,13,2,31.35020230258751
237,143.861,4.198433333333333,4.0,0.79,12,3,19.53109493223663
238,124.166,3.398216666666667,4.0,0.564,10,6,19.42195170996552
239,122.421,2.2251166666666666,4.0,0.338,23,18,45.84029301834361
240,129.789,4.268883333333333,4.0,0.146,7,0,20.614290232027894
241,115.056,2.6686666666666667,4.0,0.8,17,15,35.598301274044466
242,130.033,3.9926666666666666,4.0,0.581,5,0,14.77709133411254
243,147.207,7.094216666666667,4.0,0.607,15,5,19.311504911277495
244,56.168,2.883783333333333,5.0,0.186,17,17,35.37020233836338
245,117.401,4.232,4.0,0.452,3,2,4.725897920604915
246,107.433,4.237116666666667,4.0,0.764,44,44,92.75175335428573
247,95.39,2.9,4.0,0.816,4,2,21.724137931034484
248,140.048,2.977116666666667,4.0,0.317,5,1,22.169100975776338
249,119.882,3.5793666666666666,4.0,0.675,7,2,31.56983078943202
250,93.037,4.7,4.0,0.299,26,25,22.76595744680851
251,93.982,3.026883333333333,4.0,0.178,7,5,24.117216278570368
252,169.642,4.352,4.0,0.242,7,2,30.330882352941174
253,127.567,2.656,4.0,0.23,4,0,13.177710843373493
254,132.285,4.149416666666666,5.0,0.273,11,5,28.678729941959716
255,86.008,3.86645,4.0,0.833,11,2,14.483570200054313
256,98.532,3.60445,3.0,0.219,9,2,12.207132849671934
257,128.157,4.0297833333333335,4.0,0.315,13,2,29.033819022528093
258,123.979,3.3526499999999997,4.0,0.643,13,3,16.404933410883928
259,99.965,4.8711166666666665,4.0,0.859,5,1,19.502714983217402
260,91.071,2.6411000000000002,4.0,0.616,17,10,44.678353716254584
261,120.06,3.466666666666667,4.0,0.411,11,3,43.55769230769231
262,68.614,4.541416666666667,4.0,0.126,6,1,23.34073435234967
263,116.047,4.140216666666666,4.0,0.811,4,0,26.3271245868775
264,97.546,2.966666666666667,4.0,0.909,5,0,42.13483146067416
265,117.971,4.771316666666666,4.0,0.748,14,0,23.26401866710447
266,170.814,3.24755,4.0,0.927,11,5,14.780372896491201
267,73.998,7.784216666666667,4.0,0.557,6,2,16.82892519692626
268,135.993,3.683333333333333,4.0,0.33,7,1,26.33484162895928
269,104.181,3.5644833333333334,4.0,0.667,3,0,17.954916327284458
270,105.435,5.309783333333333,4.0,0.828,15,7,34.088019912928026
271,127.993,5.652666666666667,3.0,0.133,30,28,27.95140936431183
272,129.89,3.4213333333333336,4.0,0.423,5,1,24.844115354637566
273,122.973,3.4088833333333333,4.0,0.538,7,0,30.8018754919744
274,135.063,5.12,4.0,0.772,4,0,7.03125
275,115.026,3.693433333333333,4.0,0.912,8,4,26.80432840266058
276,77.108,4.479783333333333,4.0,0.568,28,12,31.02828633825297
277,125.017,4.2588333333333335,4.0,0.864,5,1,14.088365358274958
278,82.695,3.1328833333333335,4.0,0.819,6,3,33.515451687210394
279,94.931,3.9582166666666665,4.0,0.825,6,3,38.14849279768246
280,101.956,3.665783333333333,4.0,0.675,4,0,24.551369193487524
281,129.98,3.796883333333333,4.0,0.387,5,1,16.5925561754597
